Block Group,Census Tract,County,State,Type,Income Range,Value
4,44,Spokane,Washington,Estimate,"    $35,000 to $39,999",15
4,44,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
4,44,Spokane,Washington,Estimate,"    $45,000 to $49,999",0
4,44,Spokane,Washington,Estimate,"    $50,000 to $59,999",57
4,44,Spokane,Washington,Estimate,"    $60,000 to $74,999",49
4,44,Spokane,Washington,Estimate,"    $75,000 to $99,999",77
4,44,Spokane,Washington,Estimate,"    $100,000 to $124,999",112
4,44,Spokane,Washington,Estimate,"    $125,000 to $149,999",157
4,44,Spokane,Washington,Estimate,"    $150,000 to $199,999",0
4,44,Spokane,Washington,Estimate,"    $200,000 or more",27
4,44,Spokane,Washington,Margin of Error,Total:,±191
4,44,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
4,44,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
4,44,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
4,44,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±32
4,44,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±38
4,44,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
4,44,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±25
4,44,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
4,44,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
4,44,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±48
4,44,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±51
4,44,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±73
4,44,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±84
4,44,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±136
4,44,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±13
4,44,Spokane,Washington,Margin of Error,"    $200,000 or more",±34
1,45,Spokane,Washington,Estimate,Total:,454
1,45,Spokane,Washington,Estimate,"    Less than $10,000",37
1,45,Spokane,Washington,Estimate,"    $10,000 to $14,999",8
1,45,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
1,45,Spokane,Washington,Estimate,"    $20,000 to $24,999",5
1,45,Spokane,Washington,Estimate,"    $25,000 to $29,999",0
1,45,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
1,45,Spokane,Washington,Estimate,"    $35,000 to $39,999",21
1,45,Spokane,Washington,Estimate,"    $40,000 to $44,999",8
1,45,Spokane,Washington,Estimate,"    $45,000 to $49,999",15
1,45,Spokane,Washington,Estimate,"    $50,000 to $59,999",29
1,45,Spokane,Washington,Estimate,"    $60,000 to $74,999",34
1,45,Spokane,Washington,Estimate,"    $75,000 to $99,999",23
1,45,Spokane,Washington,Estimate,"    $100,000 to $124,999",42
1,45,Spokane,Washington,Estimate,"    $125,000 to $149,999",80
1,45,Spokane,Washington,Estimate,"    $150,000 to $199,999",39
1,45,Spokane,Washington,Estimate,"    $200,000 or more",113
1,45,Spokane,Washington,Margin of Error,Total:,±82
1,45,Spokane,Washington,Margin of Error,"    Less than $10,000",±43
1,45,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±14
1,45,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,45,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±8
1,45,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±13
1,45,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
1,45,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±22
1,45,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,45,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±16
1,45,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±28
1,45,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±36
1,45,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±19
1,45,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±28
1,45,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±46
1,45,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±49
1,45,Spokane,Washington,Margin of Error,"    $200,000 or more",±54
2,45,Spokane,Washington,Estimate,Total:,480
2,45,Spokane,Washington,Estimate,"    Less than $10,000",0
2,45,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
2,45,Spokane,Washington,Estimate,"    $15,000 to $19,999",21
2,45,Spokane,Washington,Estimate,"    $20,000 to $24,999",24
2,45,Spokane,Washington,Estimate,"    $25,000 to $29,999",45
2,45,Spokane,Washington,Estimate,"    $30,000 to $34,999",56
2,45,Spokane,Washington,Estimate,"    $35,000 to $39,999",8
2,45,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
2,45,Spokane,Washington,Estimate,"    $45,000 to $49,999",32
2,45,Spokane,Washington,Estimate,"    $50,000 to $59,999",67
2,45,Spokane,Washington,Estimate,"    $60,000 to $74,999",15
2,45,Spokane,Washington,Estimate,"    $75,000 to $99,999",27
2,45,Spokane,Washington,Estimate,"    $100,000 to $124,999",90
2,45,Spokane,Washington,Estimate,"    $125,000 to $149,999",25
2,45,Spokane,Washington,Estimate,"    $150,000 to $199,999",47
2,45,Spokane,Washington,Estimate,"    $200,000 or more",23
2,45,Spokane,Washington,Margin of Error,Total:,±107
2,45,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
2,45,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,45,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±22
2,45,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±23
2,45,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±56
2,45,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±61
2,45,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±14
2,45,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,45,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±32
2,45,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±82
2,45,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±19
2,45,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±25
2,45,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±55
2,45,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±27
2,45,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±32
2,45,Spokane,Washington,Margin of Error,"    $200,000 or more",±22
3,45,Spokane,Washington,Estimate,Total:,652
3,45,Spokane,Washington,Estimate,"    Less than $10,000",11
3,45,Spokane,Washington,Estimate,"    $10,000 to $14,999",11
3,45,Spokane,Washington,Estimate,"    $15,000 to $19,999",15
3,45,Spokane,Washington,Estimate,"    $20,000 to $24,999",47
3,45,Spokane,Washington,Estimate,"    $25,000 to $29,999",19
3,45,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
3,45,Spokane,Washington,Estimate,"    $35,000 to $39,999",74
3,45,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
3,45,Spokane,Washington,Estimate,"    $45,000 to $49,999",7
3,45,Spokane,Washington,Estimate,"    $50,000 to $59,999",23
3,45,Spokane,Washington,Estimate,"    $60,000 to $74,999",77
3,45,Spokane,Washington,Estimate,"    $75,000 to $99,999",83
3,45,Spokane,Washington,Estimate,"    $100,000 to $124,999",12
3,45,Spokane,Washington,Estimate,"    $125,000 to $149,999",30
3,45,Spokane,Washington,Estimate,"    $150,000 to $199,999",95
3,45,Spokane,Washington,Estimate,"    $200,000 or more",148
3,45,Spokane,Washington,Margin of Error,Total:,±144
3,45,Spokane,Washington,Margin of Error,"    Less than $10,000",±16
3,45,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±16
3,45,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±19
3,45,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±53
3,45,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±21
3,45,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
3,45,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±61
3,45,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,45,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
3,45,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±21
3,45,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±43
3,45,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±54
3,45,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±14
3,45,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±30
3,45,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±65
3,45,Spokane,Washington,Margin of Error,"    $200,000 or more",±106
1,48,Spokane,Washington,Estimate,Total:,"1,145"
1,48,Spokane,Washington,Estimate,"    Less than $10,000",43
1,48,Spokane,Washington,Estimate,"    $10,000 to $14,999",91
1,48,Spokane,Washington,Estimate,"    $15,000 to $19,999",82
1,48,Spokane,Washington,Estimate,"    $20,000 to $24,999",158
1,48,Spokane,Washington,Estimate,"    $25,000 to $29,999",78
1,48,Spokane,Washington,Estimate,"    $30,000 to $34,999",29
1,48,Spokane,Washington,Estimate,"    $35,000 to $39,999",18
1,48,Spokane,Washington,Estimate,"    $40,000 to $44,999",211
1,48,Spokane,Washington,Estimate,"    $45,000 to $49,999",10
1,48,Spokane,Washington,Estimate,"    $50,000 to $59,999",77
1,48,Spokane,Washington,Estimate,"    $60,000 to $74,999",80
1,48,Spokane,Washington,Estimate,"    $75,000 to $99,999",49
1,48,Spokane,Washington,Estimate,"    $100,000 to $124,999",77
1,48,Spokane,Washington,Estimate,"    $125,000 to $149,999",44
1,48,Spokane,Washington,Estimate,"    $150,000 to $199,999",98
1,48,Spokane,Washington,Estimate,"    $200,000 or more",0
1,48,Spokane,Washington,Margin of Error,Total:,±291
1,48,Spokane,Washington,Margin of Error,"    Less than $10,000",±45
1,48,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±67
1,48,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±67
1,48,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±131
1,48,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±61
1,48,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±35
1,48,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±30
1,48,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±236
1,48,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±18
1,48,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±50
1,48,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±56
1,48,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±33
1,48,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±62
1,48,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±31
1,48,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±73
1,48,Spokane,Washington,Margin of Error,"    $200,000 or more",±13
2,48,Spokane,Washington,Estimate,Total:,619
2,48,Spokane,Washington,Estimate,"    Less than $10,000",0
2,48,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
2,48,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
2,48,Spokane,Washington,Estimate,"    $20,000 to $24,999",8
2,48,Spokane,Washington,Estimate,"    $25,000 to $29,999",13
2,48,Spokane,Washington,Estimate,"    $30,000 to $34,999",0
2,48,Spokane,Washington,Estimate,"    $35,000 to $39,999",29
2,48,Spokane,Washington,Estimate,"    $40,000 to $44,999",0
2,48,Spokane,Washington,Estimate,"    $45,000 to $49,999",36
2,48,Spokane,Washington,Estimate,"    $50,000 to $59,999",41
2,48,Spokane,Washington,Estimate,"    $60,000 to $74,999",54
2,48,Spokane,Washington,Estimate,"    $75,000 to $99,999",153
2,48,Spokane,Washington,Estimate,"    $100,000 to $124,999",64
2,48,Spokane,Washington,Estimate,"    $125,000 to $149,999",33
2,48,Spokane,Washington,Estimate,"    $150,000 to $199,999",55
2,48,Spokane,Washington,Estimate,"    $200,000 or more",133
2,48,Spokane,Washington,Margin of Error,Total:,±120
2,48,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
2,48,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,48,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±13
2,48,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±15
2,48,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±17
2,48,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,48,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±31
2,48,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,48,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±40
2,48,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±39
2,48,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±51
2,48,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±71
2,48,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±44
2,48,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±30
2,48,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±38
2,48,Spokane,Washington,Margin of Error,"    $200,000 or more",±56
3,48,Spokane,Washington,Estimate,Total:,349
3,48,Spokane,Washington,Estimate,"    Less than $10,000",0
3,48,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
3,48,Spokane,Washington,Estimate,"    $15,000 to $19,999",40
3,48,Spokane,Washington,Estimate,"    $20,000 to $24,999",12
3,48,Spokane,Washington,Estimate,"    $25,000 to $29,999",5
3,48,Spokane,Washington,Estimate,"    $30,000 to $34,999",41
3,48,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
3,48,Spokane,Washington,Estimate,"    $40,000 to $44,999",11
3,48,Spokane,Washington,Estimate,"    $45,000 to $49,999",0
3,48,Spokane,Washington,Estimate,"    $50,000 to $59,999",59
3,48,Spokane,Washington,Estimate,"    $60,000 to $74,999",60
3,48,Spokane,Washington,Estimate,"    $75,000 to $99,999",27
3,48,Spokane,Washington,Estimate,"    $100,000 to $124,999",0
3,48,Spokane,Washington,Estimate,"    $125,000 to $149,999",0
3,48,Spokane,Washington,Estimate,"    $150,000 to $199,999",64
3,48,Spokane,Washington,Estimate,"    $200,000 or more",30
3,48,Spokane,Washington,Margin of Error,Total:,±86
3,48,Spokane,Washington,Margin of Error,"    Less than $10,000",±13
3,48,Spokane,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,48,Spokane,Washington,Margin of Error,"    $15,000 to $19,999",±37
3,48,Spokane,Washington,Margin of Error,"    $20,000 to $24,999",±21
3,48,Spokane,Washington,Margin of Error,"    $25,000 to $29,999",±9
3,48,Spokane,Washington,Margin of Error,"    $30,000 to $34,999",±61
3,48,Spokane,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,48,Spokane,Washington,Margin of Error,"    $40,000 to $44,999",±18
3,48,Spokane,Washington,Margin of Error,"    $45,000 to $49,999",±13
3,48,Spokane,Washington,Margin of Error,"    $50,000 to $59,999",±53
3,48,Spokane,Washington,Margin of Error,"    $60,000 to $74,999",±55
3,48,Spokane,Washington,Margin of Error,"    $75,000 to $99,999",±31
3,48,Spokane,Washington,Margin of Error,"    $100,000 to $124,999",±13
3,48,Spokane,Washington,Margin of Error,"    $125,000 to $149,999",±13
3,48,Spokane,Washington,Margin of Error,"    $150,000 to $199,999",±45
3,48,Spokane,Washington,Margin of Error,"    $200,000 or more",±34
1,49,Spokane,Washington,Estimate,Total:,571
1,49,Spokane,Washington,Estimate,"    Less than $10,000",89
1,49,Spokane,Washington,Estimate,"    $10,000 to $14,999",0
1,49,Spokane,Washington,Estimate,"    $15,000 to $19,999",0
1,49,Spokane,Washington,Estimate,"    $20,000 to $24,999",10
1,49,Spokane,Washington,Estimate,"    $25,000 to $29,999",23
1,49,Spokane,Washington,Estimate,"    $30,000 to $34,999",70
1,49,Spokane,Washington,Estimate,"    $35,000 to $39,999",0
1,49,Spokane,Washington,Estimate,"    $40,000 to $44,999",16
1,49,Spokane,Washington,Estimate,"    $45,000 to $49,999",43
1,49,Spokane,Washington,Estimate,"    $50,000 to $59,999",59
1,49,Spokane,Washington,Estimate,"    $60,000 to $74,999",8
1,49,Spokane,Washington,Estimate,"    $75,000 to $99,999",38
